2146	-0.987100	9898.330142
2147	-0.961007	10065.018177
2148	-0.921233	10075.268649
2149	-0.868346	9984.678819
2150	-0.803099	9793.030547
2151	-0.726419	9433.078525
2152	-0.639399	9024.257582
2153	-0.543278	8499.049245
2154	-0.439423	7798.258760
2155	-0.329312	7248.470429
2156	0.000000	4991.036790
2157	0.000000	4921.837359
2158	0.000000	4720.745731
2159	0.000000	4673.556878
2160	0.000000	4618.989346
2161	0.000000	4525.299122
2162	0.000000	4497.647737
2163	0.000000	4451.753941
2164	0.000000	4390.510143
2165	0.000000	4370.492019
2166	0.000000	4328.788916
2167	0.000000	4284.008316
2168	0.000000	4266.482037
2169	0.000000	4226.851428
2170	0.000000	4191.789605
2171	0.000000	4173.801220
2172	0.000000	4135.136445
2173	0.000000	4105.905808
2174	0.000000	4085.546508
2175	0.000000	4047.240550
2176	0.000000	4021.141397
2177	0.000000	3997.166046
2178	0.000000	3958.881495
2179	0.000000	3933.831145
2180	0.000000	3905.505170
2181	0.000000	3867.048483
2182	0.000000	3841.367217
2183	0.000000	3808.386746
2184	0.000000	3769.628067
2185	0.000000	3741.964417
2186	0.000000	3704.394594
2187	0.000000	3665.213661
2188	0.000000	3634.528241
2189	0.000000	3592.739173
2190	0.000000	3552.991740
2191	0.000000	3518.563183
2192	0.000000	3473.157565
2193	0.000000	3432.661182
2194	0.000000	3394.094759
2195	0.000000	3345.828442
2196	0.000000	3304.366809
2197	0.000000	3261.594251
2198	0.000000	3211.294800
2199	0.000000	3168.638479
2200	0.000000	3121.902394
2201	0.000000	3070.392316
2202	0.000000	3026.331739
2203	0.000000	2976.151726
2204	0.000000	2924.183158
2205	0.000000	2878.568159
2206	0.000000	2825.689034
2207	0.000000	2773.895542
2208	0.000000	2726.674696
2209	0.000000	2672.000089
2210	0.000000	2620.869137
2211	0.000000	2572.122201
2212	0.000000	2516.639012
2213	0.000000	2466.506043
2214	0.000000	2416.463765
2215	0.000000	2361.164374
2216	0.000000	2312.226678
2217	0.000000	2261.274098
2218	0.000000	2207.083634
2219	0.000000	2159.429744
2220	0.000000	2108.091503
2221	0.000000	2055.806850
2222	0.000000	2009.455451
2223	0.000000	1958.364188
2224	0.000000	1908.609883
2225	0.000000	1863.551457
2226	0.000000	1813.402729
2227	0.000000	1766.606715
2228	0.000000	1722.841385
2229	0.000000	1674.340311
2230	0.000000	1630.730035
2231	0.000000	1588.296317
2232	0.000000	1542.102112
2233	0.000000	1501.719066
2234	0.000000	1460.710168
2235	0.000000	1417.384805
2236	0.000000	1380.113721
2237	0.000000	1340.680285
2238	0.000000	1300.646728
2239	0.000000	1266.254482
2240	0.000000	1228.594843
2241	0.000000	1192.108864
2242	0.000000	1160.287858
2243	0.000000	1124.628614
2244	0.000000	1091.766415
2245	0.000000	1062.177648
2246	0.000000	1028.748340
2247	0.000000	999.410344
2248	0.000000	971.722394
2249	0.000000	940.728308
2250	0.000000	914.657858
2251	0.000000	888.579113
2252	0.000000	860.175761
2253	0.000000	836.990225
2254	0.000000	812.292733
2255	0.000000	786.564725
2256	0.000000	765.795672
2257	0.000000	742.329672
2258	0.000000	719.275740
2259	0.000000	700.414430
2260	0.000000	678.113051
2261	0.000000	657.638275
2262	0.000000	640.182500
2263	0.000000	619.056450
2264	0.000000	600.972304
2265	0.000000	584.470605
2266	0.000000	564.593179
2267	0.000000	548.625836
2268	0.000000	532.715212
2269	0.000000	514.198797
2270	0.000000	500.005872
2271	0.000000	484.439426
2272	0.000000	467.405884
2273	0.000000	454.601278
2274	0.000000	439.262837
2275	0.000000	423.811422
2276	0.000000	411.996960
2277	0.000000	396.900749
2278	0.000000	383.078271
2279	0.000000	371.879531
2280	0.000000	357.154464
2281	0.000000	344.932768
2282	0.000000	334.035165
2283	0.000000	319.895156
2284	0.000000	309.160435
2285	0.000000	298.340722
2286	0.000000	285.044408
2287	0.000000	275.601224
2288	0.000000	264.749431
2289	0.000000	252.554527
2290	0.000000	244.144945
2291	0.000000	233.272643
2292	0.000000	222.391421
2293	0.000000	214.726769
2294	0.000000	203.959374
2295	0.000000	194.522150
2296	0.000000	187.322202
2297	0.000000	176.875501
2298	0.000000	168.908244
2299	0.000000	161.940805
2300	0.000000	152.084636
2301	0.000000	145.504813
2302	0.000000	138.618206
2303	0.000000	129.632639
2304	0.000000	124.264363
2305	0.000000	117.406439
2306	0.000000	109.537569
2307	0.000000	105.143413
2308	0.000000	98.363252
2309	0.000000	91.786317
2310	0.000000	88.109618
2311	0.000000	81.541535
2312	0.000000	76.338286
2313	0.000000	73.147037
2314	0.000000	66.980081
2315	0.000000	63.134894
2316	0.000000	60.257166
2317	0.000000	54.696241
2318	0.000000	52.111146
2319	0.000000	49.452527
2320	0.000000	44.678856
2321	0.000000	43.201461
2322	0.000000	40.737309
2323	0.000000	36.875795
2324	0.000000	36.327059
2325	0.000000	34.067662
2326	0.000000	31.167432
2327	0.000000	31.353421
2328	0.000000	29.292861
2329	0.000000	27.326786
2330	0.000000	28.029587
2331	0.000000	26.110218
2332	0.000000	24.997329
2333	0.000000	25.963746
2334	0.000000	24.092840
2335	0.000000	23.733076
2336	0.000000	24.685254
2337	0.000000	22.798303
2338	0.000000	23.090289
2339	0.000000	23.758332
2340	0.000000	21.878059
2341	0.000000	22.703304
2342	0.000000	22.865150
2343	0.000000	21.116459
2344	0.000000	22.307954
2345	0.000000	21.827519
2346	0.000000	20.405328
2347	0.000000	21.730914
2348	0.000000	20.589352
2349	0.000000	19.694875
2350	0.000000	20.872593
2351	0.000000	19.185640
2352	0.000000	18.951211
2353	0.000000	19.695326
2354	0.000000	17.708645
2355	0.000000	18.133471
2356	0.000000	18.217043
2357	0.000000	16.272292
2358	0.000000	17.191657
2359	0.000000	16.507061
2360	0.000000	14.974537
2361	0.000000	16.078941
2362	0.000000	14.680782
2363	0.000000	13.863119
2364	0.000000	14.769478
2365	0.000000	12.889921
2366	0.000000	12.917906
2367	0.000000	13.274544
2368	0.000000	11.302306
2369	0.000000	12.061841
2370	0.000000	11.653827
2371	0.000000	10.062038
2372	0.000000	11.196742
2373	0.000000	10.021652
2374	0.000000	9.230021
2375	0.000000	10.245132
2376	0.000000	8.546213
2377	0.000000	8.741198
2378	0.000000	9.181646
2379	0.000000	7.427067
2380	0.000000	8.432144
2381	0.000000	8.050517
2382	0.000000	6.816337
2383	0.000000	8.125761
2384	0.000000	6.972501
2385	0.000000	6.696442
2386	0.000000	7.703329
2387	0.000000	6.134243
2388	0.000000	6.862797
2389	0.000000	7.133737
2390	0.000000	5.721797
2391	0.000000	7.062611
2392	0.000000	6.475599
2393	0.000000	5.779499
2394	0.000000	7.116017
2395	0.000000	5.866045
2396	0.000000	6.144801
2397	0.000000	6.945496
2398	0.000000	5.482468
2399	0.000000	6.572780
2400	0.000000	6.565503
2401	0.000000	5.447933
2402	0.000000	6.869998
2403	0.000000	6.068132
2404	0.000000	5.729104
2405	0.000000	6.931643
2406	0.000000	5.605226
2407	0.000000	6.157967
2408	0.000000	6.734334
2409	0.000000	5.344372
2410	0.000000	6.545911
2411	0.000000	6.325189
2412	0.000000	5.380630
2413	0.000000	6.756828
2414	0.000000	5.813782
2415	0.000000	5.665168
2416	0.000000	6.723433
2417	0.000000	5.357681
2418	0.000000	6.043975
2419	0.000000	6.444148
2420	0.000000	5.117541
2421	0.000000	6.354392
2422	0.000000	5.978650
2423	0.000000	5.169679
2424	0.000000	6.482155
2425	0.000000	5.443735
2426	0.000000	5.447834
2427	0.000000	6.375145
2428	0.000000	4.999127
2429	0.000000	5.795285
2430	0.000000	6.042238
2431	0.000000	4.797059
2432	0.000000	6.058392
2433	0.000000	5.550795
2434	0.000000	4.890290
2435	0.000000	6.135082
2436	0.000000	5.023444
2437	0.000000	5.188099
2438	0.000000	5.984411
2439	0.000000	4.621369
2440	0.000000	5.526994
2441	0.000000	5.624626
2442	0.000000	4.484685
2443	0.000000	5.761626
2444	0.000000	5.131040
2445	0.000000	4.636894
2446	0.000000	5.802681
2447	0.000000	4.632650
2448	0.000000	4.962611
2449	0.000000	5.621145
2450	0.000000	4.290914
2451	0.000000	5.296179
2452	0.000000	5.245332
2453	0.000000	4.229201
2454	0.000000	5.504158
2455	0.000000	4.759137
2456	0.000000	4.439148
2457	0.000000	5.511437
2458	0.000000	4.298021
2459	0.000000	4.785778
2460	0.000000	5.301274
2461	0.000000	4.021613
2462	0.000000	5.107327
2463	0.000000	4.912109
2464	0.000000	4.032221
2465	0.000000	5.284492
2466	0.000000	4.436466
2467	0.000000	4.290063
2468	0.000000	5.256281
2469	0.000000	4.015762
2470	0.000000	4.646976
2471	0.000000	5.017604
2472	0.000000	3.805045
2473	0.000000	4.949241
2474	0.000000	4.616586
2475	0.000000	3.881823
2476	0.000000	5.092022
2477	0.000000	4.154167
2478	0.000000	4.177052
2479	0.000000	5.027492
2480	0.000000	3.776854
2481	0.000000	4.535184
2482	0.000000	4.761354
2483	0.000000	3.631784
2484	0.000000	4.812909
2485	0.000000	4.350995
2486	0.000000	3.768450
2487	0.000000	4.919371
2488	0.000000	3.905587
2489	0.000000	4.091805
2490	0.000000	4.818889
2491	0.000000	3.575511
2492	0.000000	4.443958
2493	0.000000	4.527288
2494	0.000000	3.496042
2495	0.000000	4.693377
2496	0.000000	4.110999
2497	0.000000	3.686232
2498	0.000000	4.762522
2499	0.000000	3.687272
2500	0.000000	4.029308
2501	0.000000	4.627037
2502	0.000000	3.408641
2503	0.000000	4.369402
2504	0.000000	4.312436
2505	0.000000	3.394027
2506	0.000000	4.587525
2507	0.000000	3.894155
2508	0.000000	3.630849
2509	0.000000	4.618774
2510	0.000000	3.497284
2511	0.000000	3.985717
2512	0.000000	4.449491
2513	0.000000	3.274084
2514	0.000000	4.308386
2515	0.000000	4.114637
2516	0.000000	3.322377
2517	0.000000	4.492700
2518	0.000000	3.698725
2519	0.000000	3.598351
2520	0.000000	4.485747
2521	0.000000	3.334208
2522	0.000000	3.957517
2523	0.000000	4.284092
2524	0.000000	3.169814
2525	0.000000	4.257996
2526	0.000000	3.932060
2527	0.000000	3.277700
2528	0.000000	4.406401
2529	0.000000	3.523350
2530	0.000000	3.584955
2531	0.000000	4.361218
2532	0.000000	3.196899
2533	0.000000	3.941432
2534	0.000000	4.128911
2535	0.000000	3.093757
2536	0.000000	4.215521
2537	0.000000	3.763204
2538	0.000000	3.256586
2539	0.000000	4.326315
2540	0.000000	3.367064
2541	0.000000	3.587108
2542	0.000000	4.243190
2543	0.000000	3.084436
2544	0.000000	3.934464
2545	0.000000	3.982319
2546	0.000000	3.043768
2547	0.000000	4.178494
2548	0.000000	3.606964
2549	0.000000	3.255686
2550	0.000000	4.250364
2551	0.000000	3.229310
2552	0.000000	3.601529
2553	0.000000	4.129940
2554	0.000000	2.996048
2555	0.000000	3.933902
2556	0.000000	3.843042
2557	0.000000	3.017588
2558	0.000000	4.144699
2559	0.000000	3.462666
2560	0.000000	3.271752
2561	0.000000	4.176725
2562	0.000000	3.109905
2563	0.000000	3.625206
2564	0.000000	4.020047
2565	0.000000	2.930988
2566	0.000000	3.937297
2567	0.000000	3.710175
2568	0.000000	3.012819
2569	0.000000	4.112161
2570	0.000000	3.330058
2571	0.000000	3.301660
2572	0.000000	4.103832
2573	0.000000	3.008958
2574	0.000000	3.655384
2575	0.000000	3.912396
2576	0.000000	2.888404
2577	0.000000	3.942442
2578	0.000000	3.583195
2579	0.000000	3.026923
2580	0.000000	4.079137
2581	0.000000	3.209293
2582	0.000000	3.342438
2583	0.000000	4.030375
2584	0.000000	2.926760
2585	0.000000	3.689543
2586	0.000000	3.806192
2587	0.000000	2.867219
2588	0.000000	3.947358
2589	0.000000	3.461965
2590	0.000000	3.057250
2591	0.000000	4.044116
2592	0.000000	3.100888
2593	0.000000	3.391279
2594	0.000000	3.955317
2595	0.000000	2.863642
2596	0.000000	3.725394
2597	0.000000	3.700967
2598	0.000000	2.866060
2599	0.000000	3.950286
2600	0.000000	3.346727
2601	0.000000	3.101089
2602	0.000000	4.005819
2603	0.000000	3.005657
2604	0.000000	3.445556
2605	0.000000	3.877896
2606	0.000000	2.819829
2607	0.000000	3.760860
2608	0.000000	3.596592
2609	0.000000	2.883222
2610	0.000000	3.949682
2611	0.000000	3.238097
2612	0.000000	3.155726
2613	0.000000	3.963209
2614	0.000000	2.924622
2615	0.000000	3.502834
2616	0.000000	3.797633
2617	0.000000	2.795291
2618	0.000000	3.794079
2619	0.000000	3.493280
2620	0.000000	2.916694
2621	0.000000	3.944220
2622	0.000000	3.137034
2623	0.000000	3.218497
2624	0.000000	3.915490
2625	0.000000	2.858889
2626	0.000000	3.560868
2627	0.000000	3.714348
2628	0.000000	2.789624
2629	0.000000	3.823393
2630	0.000000	3.391589
2631	0.000000	2.964210
2632	0.000000	3.932791
2633	0.000000	3.044793
2634	0.000000	3.286837
2635	0.000000	3.862121
2636	0.000000	2.809501
2637	0.000000	3.617615
2638	0.000000	3.628157
2639	0.000000	2.801973
2640	0.000000	3.847350
2641	0.000000	3.292412
2642	0.000000	3.023332
2643	0.000000	3.914508
2644	0.000000	2.962861
2645	0.000000	3.358310
2646	0.000000	3.802818
2647	0.000000	2.777283
2648	0.000000	3.671224
2649	0.000000	3.539486
2650	0.000000	2.831020
2651	0.000000	3.864705
2652	0.000000	3.196965
2653	0.000000	3.091537
2654	0.000000	3.888712
2655	0.000000	2.892850
2656	0.000000	3.430642
2657	0.000000	3.737562
2658	0.000000	2.762685
2659	0.000000	3.720044
2660	0.000000	3.449070
2661	0.000000	2.875018
2662	0.000000	3.874416
2663	0.000000	3.106755
2664	0.000000	3.166293
2665	0.000000	3.854975
2666	0.000000	2.836375
2667	0.000000	3.501732
2668	0.000000	3.666607
2669	0.000000	2.765669
2670	0.000000	3.762624
2671	0.000000	3.357950
2672	0.000000	2.931873
2673	0.000000	3.875656
2674	0.000000	3.023532
2675	0.000000	3.245131
2676	0.000000	3.813105
2677	0.000000	2.794900
2678	0.000000	3.569665
2679	0.000000	3.590484
2680	0.000000	2.785638
2681	0.000000	3.797711
2682	0.000000	3.267470
2683	0.000000	2.999252
2684	0.000000	3.867810
2685	0.000000	2.949210
2686	0.000000	3.325692
2687	0.000000	3.763158
2688	0.000000	2.769574
2689	0.000000	3.632717
2690	0.000000	3.510008
2691	0.000000	2.821438
2692	0.000000	3.824253
2693	0.000000	3.179255
2694	0.000000	3.074689
2695	0.000000	3.850480
2696	0.000000	2.885768
2697	0.000000	3.405766
2698	0.000000	3.705438
2699	0.000000	2.761081
2700	0.000000	3.689364
2701	0.000000	3.426278
2702	0.000000	2.871413
2703	0.000000	3.841404
2704	0.000000	3.095180
2705	0.000000	3.155686
2706	0.000000	3.823495
2707	0.000000	2.835109
2708	0.000000	3.483317
2709	0.000000	3.640507
2710	0.000000	2.769533
2711	0.000000	3.738279
2712	0.000000	3.340676
2713	0.000000	2.933511
2714	0.000000	3.848526
2715	0.000000	3.017314
2716	0.000000	3.239796
2717	0.000000	3.786914
2718	0.000000	2.798911
2719	0.000000	3.556495
2720	0.000000	3.569189
2721	0.000000	2.794408
2722	0.000000	3.778337
2723	0.000000	3.254856
2724	0.000000	3.005406
2725	0.000000	3.845192
2726	0.000000	2.947839
2727	0.000000	3.324678
2728	0.000000	3.741031
2729	0.000000	2.778461
2730	0.000000	3.623647
2731	0.000000	3.492578
2732	0.000000	2.834573
2733	0.000000	3.808617
2734	0.000000	3.170726
2735	0.000000	3.084627
2736	0.000000	3.831193
2737	0.000000	2.888940
2738	0.000000	3.408145
2739	0.000000	3.686385
2740	0.000000	2.774506
2741	0.000000	3.683324
2742	0.000000	3.412034
2743	0.000000	2.888360
2744	0.000000	3.828409
2745	0.000000	3.090406
2746	0.000000	3.168666
2747	0.000000	3.806543
2748	0.000000	2.842664
2749	0.000000	3.488189
2750	0.000000	3.623762
2751	0.000000	2.787160
2752	0.000000	3.734283
2753	0.000000	3.329182
2754	0.000000	2.953681
2755	0.000000	3.837209
2756	0.000000	3.016171
2757	0.000000	3.255066
2758	0.000000	3.771482
2759	0.000000	2.810762
2760	0.000000	3.562998
2761	0.000000	3.554203
2762	0.000000	2.815860
2763	0.000000	3.775490
2764	0.000000	3.245901
2765	0.000000	3.028176
2766	0.000000	3.834732
2767	0.000000	2.950361
2768	0.000000	3.341491
2769	0.000000	3.726486
2770	0.000000	2.794527
2771	0.000000	3.630970
2772	0.000000	3.479008
2773	0.000000	2.859407
2774	0.000000	3.806121
2775	0.000000	3.164294
2776	0.000000	3.109340
2777	0.000000	3.820908
2778	0.000000	2.895263
2779	0.000000	3.425764
2780	0.000000	3.672268
2781	0.000000	2.794657
2782	0.000000	3.690711
2783	0.000000	3.399735
2784	0.000000	2.916055
2785	0.000000	3.825568
2786	0.000000	3.086651
2787	0.000000	3.194645
2788	0.000000	3.795894
2789	0.000000	2.852963
2790	0.000000	3.505901
2791	0.000000	3.609791
2792	0.000000	2.811170
2793	0.000000	3.741044
2794	0.000000	3.318191
2795	0.000000	2.983649
2796	0.000000	3.833435
2797	0.000000	3.015375
2798	0.000000	3.281626
2799	0.000000	3.760074
2800	0.000000	2.825189
2801	0.000000	3.580127
2802	0.000000	3.540265
2803	0.000000	2.843387
2804	0.000000	3.781012
2805	0.000000	3.236422
2806	0.000000	3.059773
2807	0.000000	3.829549
2808	0.000000	2.952888
2809	0.000000	3.367951
2810	0.000000	3.714068
2811	0.000000	2.813149
2812	0.000000	3.646881
2813	0.000000	3.465152
2814	0.000000	2.889987
2815	0.000000	3.809871
2816	0.000000	3.156675
2817	0.000000	3.141887
2818	0.000000	3.813957
2819	0.000000	2.901504
2820	0.000000	3.451465
2821	0.000000	3.658735
2822	0.000000	2.817411
2823	0.000000	3.704826
2824	0.000000	3.386168
2825	0.000000	2.949117
2826	0.000000	3.827102
2827	0.000000	3.081352
2828	0.000000	3.227448
2829	0.000000	3.786935
2830	0.000000	2.863276
2831	0.000000	3.530214
2832	0.000000	3.595180
2833	0.000000	2.837836
2834	0.000000	3.752850
2835	0.000000	3.305264
2836	0.000000	3.018539
2837	0.000000	3.832404
2838	0.000000	3.012934
2839	0.000000	3.313994
2840	0.000000	3.748990
2841	0.000000	2.839832
2842	0.000000	3.602464
2843	0.000000	3.524755
2844	0.000000	2.873581
2845	0.000000	3.790064
2846	0.000000	3.224615
2847	0.000000	3.095781
2848	0.000000	3.825703
2849	0.000000	2.953867
2850	0.000000	3.399214
2851	0.000000	3.700867
2852	0.000000	2.832235
2853	0.000000	3.666707
2854	0.000000	3.449061
2855	0.000000	2.923173
2856	0.000000	3.815806
2857	0.000000	3.146574
2858	0.000000	3.178277
2859	0.000000	3.807151
2860	0.000000	2.906434
2861	0.000000	3.480984
2862	0.000000	3.643551
2863	0.000000	2.840867
2864	0.000000	3.721667
2865	0.000000	3.369942
2866	0.000000	2.984641
2867	0.000000	3.829638
2868	0.000000	3.073620
2869	0.000000	3.263479
2870	0.000000	3.777133
2871	0.000000	2.872595
2872	0.000000	3.557394
2873	0.000000	3.578271
2874	0.000000	2.865388
2875	0.000000	3.766297
2876	0.000000	3.289470
2877	0.000000	3.055661
2878	0.000000	3.831353
2879	0.000000	3.008262
2880	0.000000	3.348947
2881	0.000000	3.736267
2882	0.000000	2.853831
2883	0.000000	3.626764
2884	0.000000	3.506506
2885	0.000000	2.904765
2886	0.000000	3.799784
2887	0.000000	3.209921
2888	0.000000	3.133714
2889	0.000000	3.820969
2890	0.000000	2.952930
2891	0.000000	3.432403
2892	0.000000	3.685411
2893	0.000000	2.851005
2894	0.000000	3.687648
2895	0.000000	3.429976
2896	0.000000	2.957364
2897	0.000000	3.821546
2898	0.000000	3.133728
2899	0.000000	3.216219
2900	0.000000	3.798740
2901	0.000000	2.909829
2902	0.000000	3.511772
2903	0.000000	3.625665
2904	0.000000	2.864276
2905	0.000000	3.738838
2906	0.000000	3.350638
2907	0.000000	3.021091
2908	0.000000	3.831232
2909	0.000000	3.063409
2910	0.000000	3.300644
2911	0.000000	3.765152
2912	0.000000	2.880780
2913	0.000000	3.585202
2914	0.000000	3.558377
2915	0.000000	2.893080
2916	0.000000	3.779363
2917	0.000000	3.270668
2918	0.000000	3.093546
2919	0.000000	3.828722
2920	0.000000	3.001473
2921	0.000000	3.384582
2922	0.000000	3.720930
2923	0.000000	2.867070
2924	0.000000	3.651078
2925	0.000000	3.485136
2926	0.000000	2.936181
2927	0.000000	3.808488
2928	0.000000	3.192421
2929	0.000000	3.172175
2930	0.000000	3.814132
2931	0.000000	2.950293
2932	0.000000	3.465806
2933	0.000000	3.667040
2934	0.000000	2.869328
2935	0.000000	3.708026
2936	0.000000	3.407774
2937	0.000000	2.991783
2938	0.000000	3.825716
2939	0.000000	3.118384
2940	0.000000	3.254400
2941	0.000000	3.787812
2942	0.000000	2.911953
2943	0.000000	3.542303
2944	0.000000	3.604693
2945	0.000000	2.887467
2946	0.000000	3.754916
2947	0.000000	3.328349
2948	0.000000	3.057678
2949	0.000000	3.830784
2950	0.000000	3.051090
2951	0.000000	3.337718
2952	0.000000	3.750350
2953	0.000000	2.888097
2954	0.000000	3.612292
2955	0.000000	3.535345
2956	0.000000	2.920685
2957	0.000000	3.790858
2958	0.000000	3.249121
2959	0.000000	3.131404
2960	0.000000	3.823665
2961	0.000000	2.993014
2962	0.000000	3.419771
2963	0.000000	3.702575
2964	0.000000	2.879781
2965	0.000000	3.674236
2966	0.000000	3.460694
2967	0.000000	2.967542
2968	0.000000	3.815203
2969	0.000000	3.172512
2970	0.000000	3.210387
2971	0.000000	3.804570
2972	0.000000	2.946434
2973	0.000000	3.498399
2974	0.000000	3.645560
2975	0.000000	2.887379
2976	0.000000	3.726841
2977	0.000000	3.382672
2978	0.000000	3.026089
2979	0.000000	3.827542
2980	0.000000	3.101037
2981	0.000000	3.292067
2982	0.000000	3.773948
2983	0.000000	2.913280
2984	0.000000	3.571661
2985	0.000000	3.580621
2986	0.000000	2.910540
2987	0.000000	3.769061
2988	0.000000	3.303426
2989	0.000000	3.094017
2990	0.000000	3.827704
2991	0.000000	3.037218
2992	0.000000	3.373984
2993	0.000000	3.732489
2994	0.000000	2.894981
2995	0.000000	3.637859
2996	0.000000	3.509319
2997	0.000000	2.948222
2998	0.000000	3.800095
2999	0.000000	3.225291
