1971	2207.294343	-2995.392465
1972	2668.656406	-2659.281128
1973	3081.521166	-2251.547177
1974	3435.302755	-1787.371609
1975	3714.562284	-1275.016473
1976	3914.096956	-718.758989
1977	4034.656672	-132.945463
1978	4069.478939	463.958686
1979	4011.244198	1062.503457
1980	3864.200192	1654.612319
1981	3635.253354	2222.660535
1982	3323.610622	2749.626289
1983	2931.422478	3228.802037
1984	2472.146766	3652.564650
1985	1958.129623	4005.124174
1986	1393.869414	4275.740778
1987	789.445994	4464.487097
1988	164.803459	4568.087466
1989	-465.564488	4576.527801
1990	-1095.413962	4488.896924
1991	-1710.537067	4314.862958
1992	-2288.759897	4057.244315
1993	-2818.764841	3712.791513
1994	-3298.367369	3291.935498
1995	-3713.275055	2815.362470
1996	-4042.081402	2290.081447
1997	-4283.699099	1715.643041
1998	-4450.037533	1116.917726
1999	-4524.691478	538.249506
2000	-4461.079248	-7.078047
2001	-3973.286933	-552.433465
2002	-3383.984855	-1126.085562
2003	-2725.130809	-1708.040787
2004	-2015.440242	-2255.971316
2005	-1251.375569	-2750.655234
2006	-444.332750	-3193.231723
2007	379.340089	-3575.946063
2008	1202.211626	-3881.826895
2009	2015.831469	-4104.522941
2010	2803.967782	-4247.337657
2011	3544.632535	-4308.141838
2012	4223.871325	-4281.614498
2013	4833.228732	-4171.222763
2014	5359.154583	-3985.694958
2015	5787.145875	-3728.995151
2016	6110.879499	-3404.442326
2017	6327.655593	-3022.530965
2018	6431.271148	-2595.603128
2019	6417.465620	-2131.127686
2020	6289.623642	-1637.099660
2021	6052.816041	-1126.751448
2022	5709.427161	-612.208448
2023	5265.232221	-100.690860
2024	4732.069991	399.365148
2025	4121.221113	876.298306
2026	3441.617783	1321.768116
2027	2705.913000	1731.750624
2028	1930.430662	2100.362049
2029	1128.750857	2420.279436
2030	312.386571	2688.684823
2031	-503.798782	2905.709837
2032	-1303.928229	3068.971544
2033	-2076.441324	3176.083160
2034	-2811.250431	3229.290021
2035	-3495.595180	3231.880010
2036	-4118.058414	3184.184194
2037	-4672.090238	3087.670964
2038	-5151.578529	2947.744427
2039	-5548.496411	2768.886003
2040	-5857.847754	2552.695171
2041	-6078.955556	2302.864718
2042	-6210.280283	2025.849059
2043	-6249.178459	1725.643764
2044	-6196.950068	1404.121054
2045	-6057.821496	1066.032288
2046	-5833.971401	717.528898
2047	-5527.418938	361.487220
2048	-5144.348074	0.000000
2049	-4692.069097	-361.487220
2050	-4175.162748	-717.528898
2051	-3599.166826	-1066.032288
2052	-2973.447817	-1404.121054
2053	-2306.714506	-1725.643764
2054	-1604.974779	-2025.849059
2055	-876.364061	-2302.864718
2056	-132.028070	-2552.695171
2057	619.045616	-2768.886003
2058	1369.892170	-2947.744427
2059	2110.477362	-3087.670964
2060	2829.057656	-3184.184194
2061	3517.178615	-3231.880010
2062	4167.355721	-3229.290021
2063	4768.658186	-3176.083160
2064	5310.226079	-3068.971544
2065	5785.259220	-2905.709837
2066	6186.824842	-2688.684823
2067	6504.947998	-2420.279436
2068	6731.857630	-2100.362049
2069	6864.222486	-1731.750624
2070	6897.617122	-1321.768116
2071	6825.714876	-876.298306
2072	6646.560277	-399.365148
2073	6362.466659	100.690860
2074	5973.786849	612.208448
2075	5480.537874	1126.751448
2076	4888.853881	1637.099660
2077	4208.143928	2131.127686
2078	3444.846759	2595.603128
2079	2606.639632	3022.530965
2080	1708.239850	3404.442326
2081	765.553194	3728.995151
2082	-209.909809	3985.694958
2083	-1204.032905	4171.222763
2084	-2195.648399	4281.614498
2085	-3165.764756	4308.141838
2086	-4101.785974	4247.337657
2087	-4986.976791	4104.522941
2088	-5797.967627	3881.826895
2089	-6518.564070	3575.946063
2090	-7141.771591	3193.231723
2091	-7653.012452	2750.655234
2092	-8030.149204	2255.971316
2093	-8267.293726	1708.040787
2094	-8374.710197	1126.085562
2095	-8341.532768	552.433465
2096	-8103.705194	7.078047
2097	-7918.310886	-538.249506
2098	-7546.342941	-1116.917726
2099	-7038.615247	-1715.643041
2100	-6416.392634	-2290.081447
2101	-5673.183548	-2815.362470
2102	-4815.974235	-3291.935498
2103	-3872.467264	-3712.791513
2104	-2863.558643	-4057.244315
2105	-1798.249997	-4314.862958
2106	-694.792500	-4488.896924
2107	417.688603	-4576.527801
2108	1518.115257	-4568.087466
2109	2593.552387	-4464.487097
2110	3623.089325	-4275.740778
2111	4580.730574	-4005.124174
2112	5450.796579	-3652.564650
2113	6223.720697	-3228.802037
2114	6882.692072	-2749.626289
2115	7410.455253	-2222.660535
2116	7801.783331	-1654.612319
2117	8055.157904	-1062.503457
2118	8162.158946	-463.958686
2119	8117.844537	132.945463
2120	7929.669354	718.758989
2121	7605.358380	1275.016473
2122	7145.937882	1787.371609
2123	6559.175208	2251.547177
2124	5863.825686	2659.281128
2125	5074.496294	2995.392465
2126	4199.631386	3253.349942
2127	3257.016062	3435.642111
2128	2272.104665	3537.739637
2129	1261.339296	3551.124210
2130	236.470724	3479.684865
2131	-779.514511	3333.219272
2132	-1761.074080	3111.302533
2133	-2696.128234	2813.379713
2134	-3574.268368	2453.697682
2135	-4372.768790	2047.025194
2136	-5072.962977	1595.108834
2137	-5672.637577	1104.527021
2138	-6166.139886	597.156258
2139	-6535.469609	87.791160
2140	-6774.476940	-423.298411
2141	-6893.883644	-924.612648
2142	-6893.310972	-1391.236258
2143	-6761.563775	-1814.984605
2144	-6508.244916	-2201.164383
2145	-6156.534112	-2535.272609
2146	-5707.646481	-2794.283516
2147	-5156.209719	-2983.959025
2148	-4528.982124	-3118.170847
2149	-3857.769575	-3177.962779
2150	-3135.741297	-3145.305471
2151	-2359.105601	-3049.366469
2152	-1577.366344	-2914.220873
2153	-828.399925	-2700.655369
2154	-66.687262	-2383.840431
2155	748.993941	-2046.013522
2156	1973.788396	-1787.400957
2157	2353.417969	-1575.164012
2158	2553.048969	-1289.849895
2159	2674.224370	-900.467165
2160	2768.059340	-485.377611
2161	2794.416155	-96.441914
2162	2729.801344	287.130501
2163	2607.883528	673.257088
2164	2448.291757	1025.789642
2165	2233.829801	1326.534381
2166	1965.644799	1590.847825
2167	1672.586617	1817.599951
2168	1365.358503	1984.642496
2169	1036.000992	2090.391799
2170	695.544882	2150.326067
2171	367.110244	2162.417506
2172	54.447031	2116.382437
2173	-246.596869	2021.617851
2174	-523.195520	1893.409752
2175	-760.888045	1730.614890
2176	-962.939735	1531.923576
2177	-1132.935870	1312.129236
2178	-1260.978235	1083.729411
2179	-1342.285463	845.466163
2180	-1385.893220	600.955292
2181	-1395.734583	364.890289
2182	-1366.377948	144.269386
2183	-1301.085867	-63.754176
2184	-1211.677272	-254.353203
2185	-1101.472613	-416.925248
2186	-968.650935	-551.133315
2187	-821.074485	-661.827055
2188	-669.644725	-745.133751
2189	-515.471468	-796.118027
2190	-358.520077	-820.102598
2191	-207.553275	-822.883089
2192	-69.607042	-801.942701
2193	57.343115	-757.342453
2194	172.995696	-697.440478
2195	270.313660	-627.073182
2196	347.324044	-544.402002
2197	408.758050	-452.567261
2198	454.412684	-359.928285
2199	480.012690	-268.681840
2200	488.006728	-176.904311
2201	484.253740	-88.824209
2202	468.246472	-10.515810
2203	438.228796	59.089282
2204	399.271316	122.170570
2205	356.423771	174.722817
2206	308.279766	213.921758
2207	254.805074	243.486908
2208	201.682115	265.356384
2209	151.706062	276.253138
2210	102.384006	276.355777
2211	54.687099	270.602906
2212	13.406300	259.924375
2213	-21.401101	241.786523
2214	-52.883113	218.436424
2215	-79.439089	194.464662
2216	-97.909565	169.270155
2217	-110.530764	140.994128
2218	-120.260454	112.891191
2219	-124.999639	88.065794
2220	-123.328551	64.413953
2221	-118.784714	40.821685
2222	-113.286538	20.704493
2223	-104.362542	5.211218
2224	-92.095987	-8.705605
2225	-80.239979	-21.234387
2226	-69.174952	-29.352769
2227	-56.342455	-33.737503
2228	-42.981338	-37.547116
2229	-32.203344	-39.922941
2230	-22.845614	-38.572082
2231	-12.701507	-35.497109
2232	-3.806356	-33.180380
2233	1.871682	-29.808875
2234	6.624310	-24.027874
2235	11.854111	-18.532115
2236	15.100181	-14.615053
2237	15.706062	-9.855053
2238	16.453810	-3.946301
2239	17.644400	0.331916
2240	16.792428	3.029997
2241	14.467707	6.664002
2242	13.287978	10.504350
2243	12.414569	12.188936
2244	9.748209	12.948013
2245	6.825578	14.858943
2246	5.580130	16.328166
2247	4.260676	15.772302
2248	1.508811	15.221141
2249	-0.543707	15.903961
2250	-0.956522	15.689038
2251	-1.977146	13.973311
2252	-4.003427	13.105009
2253	-4.738184	13.268153
2254	-4.315367	12.218650
2255	-4.988750	10.361575
2256	-6.165416	9.883225
2257	-5.809748	9.958866
2258	-5.005838	8.668926
2259	-5.563402	7.281589
2260	-6.065019	7.421248
2261	-5.094082	7.490715
2262	-4.401405	6.249726
2263	-5.028561	5.538694
2264	-5.055201	6.157577
2265	-3.910807	6.104450
2266	-3.632472	5.020781
2267	-4.344917	4.937694
2268	-4.027693	5.738247
2269	-3.014584	5.432072
2270	-3.223594	4.560244
2271	-3.900436	4.946618
2272	-3.322994	5.639736
2273	-2.613542	5.044125
2274	-3.213715	4.442302
2275	-3.692120	5.113012
2276	-2.941305	5.502906
2277	-2.611941	4.693782
2278	-3.422332	4.417848
2279	-3.580815	5.193152
2280	-2.773387	5.196839
2281	-2.831795	4.324234
2282	-3.654491	4.396488
2283	-3.455290	5.112815
2284	-2.729604	4.745967
2285	-3.126936	3.978621
2286	-3.790362	4.363982
2287	-3.282853	4.884525
2288	-2.769238	4.235993
2289	-3.407862	3.713896
2290	-3.791633	4.317832
2291	-3.091040	4.547766
2292	-2.879815	3.751897
2293	-3.626736	3.556454
2294	-3.674458	4.243122
2295	-2.929728	4.144020
2296	-3.050059	3.352597
2297	-3.758820	3.494943
2298	-3.481212	4.116610
2299	-2.841477	3.712823
2300	-3.256230	3.067451
2301	-3.793557	3.492100
2302	-3.261793	3.920110
2303	-2.847178	3.293116
2304	-3.462947	2.900591
2305	-3.733584	3.500897
2306	-3.063098	3.650693
2307	-2.943660	2.921917
2308	-3.631878	2.836345
2309	-3.595652	3.477932
2310	-2.922656	3.323577
2311	-3.107952	2.629564
2312	-3.731706	2.844554
2313	-3.409207	3.392291
2314	-2.864125	2.968665
2315	-3.304507	2.434087
2316	-3.745443	2.886499
2317	-3.211601	3.230210
2318	-2.894505	2.623384
2319	-3.493376	2.337436
2320	-3.673661	2.921762
2321	-3.041041	2.996062
2322	-3.003777	2.324382
2323	-3.638147	2.325024
2324	-3.533655	2.915314
2325	-2.929208	2.710137
2326	-3.167439	2.100023
2327	-3.712623	2.368751
2328	-3.355286	2.843596
2329	-2.895312	2.403773
2330	-3.351638	1.965021
2331	-3.705278	2.432698
2332	-3.174635	2.698359
2333	-2.942818	2.112726
2334	-3.519947	1.918018
2335	-3.620807	2.480176
2336	-3.026786	2.487502
2337	-3.059366	1.870023
2338	-3.640420	1.942357
2339	-3.478571	2.480683
2340	-2.939122	2.232811
2341	-3.219747	1.699610
2342	-3.691550	2.009754
2343	-3.308322	2.415400
2344	-2.926365	1.965136
2345	-3.391240	1.611987
2346	-3.666012	2.086059
2347	-3.144100	2.280259
2348	-2.988227	1.718003
2349	-3.540188	1.602575
2350	-3.571554	2.137920
2351	-3.017532	2.086075
2352	-3.110015	1.520966
2353	-3.638508	1.653041
2354	-3.428962	2.139082
2355	-2.951837	1.855825
2356	-3.265979	1.393961
2357	-3.668900	1.735222
2358	-3.267596	2.075089
2359	-2.957646	1.619707
2360	-3.424660	1.343715
2361	-3.627806	1.816814
2362	-3.119428	1.945584
2363	-3.031391	1.408985
2364	-3.555150	1.362823
2365	-3.525623	1.867663
2366	-3.012795	1.763816
2367	-3.156473	1.249851
2368	-3.633040	1.431586
2369	-3.384230	1.865440
2370	-2.967043	1.553561
2371	-3.306900	1.158467
2372	-3.644913	1.522149
2373	-3.232382	1.799628
2374	-2.989093	1.344123
2375	-3.452618	1.138113
2376	-3.590581	1.604092
2377	-3.099932	1.673117
2378	-3.072503	1.164433
2379	-3.565442	1.178909
2380	-3.482694	1.650334
2381	-3.012029	1.501158
2382	-3.199136	1.037417
2383	-3.624452	1.260089
2384	-3.343895	1.642212
2385	-2.984398	1.307983
2386	-3.343030	0.975699
2387	-3.619814	1.354308
2388	-3.202128	1.572788
2389	-3.020591	1.121790
2390	-3.475668	0.979431
2391	-3.554341	1.433089
2392	-3.085070	1.447791
2393	-3.111662	0.969125
2394	-3.571569	1.036593
2395	-3.442574	1.472335
2396	-3.014780	1.284090
2397	-3.238277	0.869752
2398	-3.613136	1.125652
2399	-3.307616	1.456822
2400	-3.003588	1.106062
2401	-3.374760	0.832986
2402	-3.593835	1.219967
2403	-3.176408	1.382865
2404	-3.051993	0.940619
2405	-3.494255	0.856155
2406	-3.519144	1.293073
2407	-3.074399	1.258664
2408	-3.148895	0.811886
2409	-3.573961	0.925429
2410	-3.405153	1.323774
2411	-3.020648	1.102354
2412	-3.274083	0.736570
2413	-3.599446	1.018785
2414	-3.275142	1.300081
2415	-3.024312	0.938184
2416	-3.402397	0.720903
2417	-3.567212	1.110478
2418	-3.154877	1.221257
2419	-3.083134	0.791616
2420	-3.508751	0.759687
2421	-3.485080	1.176113
2422	-3.067533	1.097636
2423	-3.184191	0.684332
2424	-3.573000	0.837590
2425	-3.370368	1.197322
2426	-3.029270	0.948296
2427	-3.306685	0.630102
2428	-3.583716	0.932369
2429	-3.246279	1.165149
2430	-3.046281	0.797105
2431	-3.426188	0.632295
2432	-3.540182	1.019345
2433	-3.137241	1.081525
2434	-3.113840	0.667943
2435	-3.519481	0.683474
2436	-3.452258	1.076248
2437	-3.064131	0.958597
2438	-3.217508	0.580042
2439	-3.569031	0.767101
2440	-3.338192	1.087455
2441	-3.040310	0.816086
2442	-3.336179	0.544355
2443	-3.566259	0.860962
2444	-3.220868	1.046852
2445	-3.069213	0.677258
2446	-3.446348	0.561612
2447	-3.512980	0.941604
2448	-3.123242	0.958764
2449	-3.143929	0.564293
2450	-3.526736	0.622418
2451	-3.420798	0.988917
2452	-3.063878	0.836847
2453	-3.248792	0.493986
2454	-3.562379	0.709308
2455	-3.308613	0.989940
2456	-3.053447	0.701197
2457	-3.362642	0.474604
2458	-3.547378	0.800329
2459	-3.198773	0.941204
2460	-3.092839	0.574270
2461	-3.463067	0.504461
2462	-3.485836	0.873393
2463	-3.112642	0.849163
2464	-3.173221	0.476455
2465	-3.530792	0.572473
2466	-3.390823	0.910573
2467	-3.066477	0.728703
2468	-3.277982	0.422140
2469	-3.553352	0.660517
2470	-3.281628	0.901473
2471	-3.068377	0.600033
2472	-3.386140	0.417043
2473	-3.527363	0.747111
2474	-3.179865	0.845075
2475	-3.116896	0.484628
2476	-3.476528	0.457287
2477	-3.458974	0.811654
2478	-3.105215	0.749707
2479	-3.201542	0.401010
2480	-3.531909	0.530361
2481	-3.362452	0.838404
2482	-3.071642	0.631209
2483	-3.305018	0.361204
2484	-3.542246	0.617736
2485	-3.257233	0.819428
2486	-3.084803	0.509675
2487	-3.406739	0.368532
2488	-3.506495	0.698592
2489	-3.164022	0.755958
2490	-3.141129	0.405440
2491	-3.486907	0.417148
2492	-3.432608	0.753913
2493	-3.100738	0.657946
2494	-3.228723	0.335111
2495	-3.530345	0.493367
2496	-3.335799	0.770136
2497	-3.079093	0.541935
2498	-3.329848	0.308410
2499	-3.529352	0.578486
2500	-3.235420	0.741668
2501	-3.102439	0.427685
2502	-3.424509	0.326421
2503	-3.485043	0.652525
2504	-3.151116	0.671792
2505	-3.165297	0.334259
2506	-3.494382	0.381550
2507	-3.406944	0.698129
2508	-3.098992	0.571843
2509	-3.254609	0.276322
2510	-3.526353	0.459185
2511	-3.310964	0.703883
2512	-3.088556	0.458821
2513	-3.352430	0.261368
2514	-3.514953	0.540668
2515	-3.216171	0.666406
2516	-3.121007	0.351964
2517	-3.439526	0.288408
2518	-3.463270	0.607007
2519	-3.141013	0.590834
2520	-3.189168	0.268952
2521	-3.499137	0.348326
2522	-3.382172	0.642565
2523	-3.099750	0.489642
2524	-3.279056	0.222495
2525	-3.520187	0.425811
2526	-3.288035	0.638033
2527	-3.099759	0.380067
2528	-3.372734	0.217955
2529	-3.499326	0.502452
2530	-3.199453	0.592101
2531	-3.140237	0.280648
2532	-3.451882	0.252442
2533	-3.441425	0.560377
2534	-3.133571	0.511552
2535	-3.212525	0.207597
2536	-3.501361	0.315534
2537	-3.358468	0.585704
2538	-3.102787	0.409777
2539	-3.301940	0.171680
2540	-3.512102	0.391446
2541	-3.267084	0.571162
2542	-3.112431	0.304035
2543	-3.390750	0.176231
2544	-3.482742	0.462197
2545	-3.185220	0.517369
2546	-3.159868	0.212020
2547	-3.461679	0.216638
2548	-3.419745	0.511139
2549	-3.128633	0.432550
2550	-3.235163	0.148404
2551	-3.501255	0.281389
2552	-3.335992	0.526164
2553	-3.107868	0.330791
2554	-3.323151	0.122045
2555	-3.502355	0.354432
2556	-3.248160	0.501962
2557	-3.126307	0.229181
2558	-3.406483	0.134365
2559	-3.465468	0.418378
2560	-3.173407	0.440917
2561	-3.179650	0.144436
2562	-3.469037	0.179212
2563	-3.398454	0.457895
2564	-3.126032	0.352496
2565	-3.256896	0.089650
2566	-3.499027	0.244192
2567	-3.314885	0.462641
2568	-3.114754	0.251270
2569	-3.342601	0.071814
2570	-3.491204	0.313184
2571	-3.231297	0.429171
2572	-3.141120	0.153985
2573	-3.419960	0.090573
2574	-3.447760	0.369534
2575	-3.163931	0.361476
2576	-3.199343	0.076269
2577	-3.474093	0.138420
2578	-3.377762	0.399289
2579	-3.125586	0.270062
2580	-3.277556	0.029611
2581	-3.494895	0.202279
2582	-3.295266	0.393847
2583	-3.123200	0.169787
2584	-3.360225	0.019210
2585	-3.478908	0.266140
2586	-3.216502	0.351524
2587	-3.156611	0.076897
2588	-3.431231	0.043067
2589	-3.429870	0.314206
2590	-3.156688	0.277747
2591	-3.218721	0.005846
2592	-3.477000	0.092506
2593	-3.357861	0.333945
2594	-3.127098	0.183864
2595	-3.296994	-0.033481
2596	-3.489088	0.153965
2597	-3.277234	0.318456
2598	-3.132956	0.084839
2599	-3.375981	-0.037601
2600	-3.465725	0.211703
2601	-3.203760	0.267692
2602	-3.172524	-0.003722
2603	-3.440368	-0.010003
2604	-3.412035	0.250885
2605	-3.151551	0.188342
2606	-3.237573	-0.068603
2607	-3.477930	0.039649
2608	-3.338922	0.260422
2609	-3.130359	0.092410
2610	-3.315084	-0.101505
2611	-3.481845	0.097488
2612	-3.260860	0.235048
2613	-3.143768	-0.005206
2614	-3.389853	-0.100563
2615	-3.451914	0.148190
2616	-3.193030	0.176223
2617	-3.188611	-0.089656
2618	-3.447466	-0.070602
2619	-3.394482	0.177957
2620	-3.148376	0.091726
2621	-3.255705	-0.149006
2622	-3.477073	-0.022094
2623	-3.321098	0.177146
2624	-3.135144	-0.005965
2625	-3.331725	-0.176503
2626	-3.473412	0.030956
2627	-3.246192	0.142044
2628	-3.155379	-0.102174
2629	-3.401850	-0.171790
2630	-3.437729	0.073769
2631	-3.184244	0.075480
2632	-3.204632	-0.182899
2633	-3.452648	-0.140872
2634	-3.377425	0.093641
2635	-3.146992	-0.013851
2636	-3.272942	-0.237512
2637	-3.474637	-0.094853
2638	-3.304517	0.082348
2639	-3.141217	-0.113169
2640	-3.346840	-0.260748
2641	-3.464042	-0.047721
2642	-3.233248	0.037642
2643	-3.167529	-0.208155
2644	-3.412012	-0.253637
2645	-3.423421	-0.013609
2646	-3.177307	-0.036430
2647	-3.220358	-0.285731
2648	-3.456060	-0.223202
2649	-3.361059	-0.004091
2650	-3.147207	-0.130428
2651	-3.289129	-0.336570
2652	-3.470849	-0.181017
2653	-3.289282	-0.026014
2654	-3.148326	-0.231431
2655	-3.360384	-0.356825
2656	-3.453999	-0.140911
2657	-3.222016	-0.080271
2658	-3.179961	-0.325588
2659	-3.420411	-0.348780
2660	-3.409233	-0.116293
2661	-3.172092	-0.161751
2662	-3.235572	-0.400802
2663	-3.457877	-0.320318
2664	-3.345563	-0.117596
2665	-3.148808	-0.260434
2666	-3.304138	-0.449022
2667	-3.465954	-0.283326
2668	-3.275468	-0.150350
2669	-3.156210	-0.363401
2670	-3.372340	-0.467727
2671	-3.443547	-0.251358
2672	-3.212452	-0.214219
2673	-3.192415	-0.457369
2674	-3.427148	-0.460319
2675	-3.395401	-0.237038
2676	-3.168444	-0.303182
2677	-3.250074	-0.531245
2678	-3.458302	-0.435387
2679	-3.331091	-0.249675
2680	-3.151554	-0.406797
2681	-3.317867	-0.578215
2682	-3.460215	-0.404986
2683	-3.263118	-0.293562
2684	-3.164594	-0.512277
2685	-3.382728	-0.596977
2686	-3.432959	-0.382302
2687	-3.204475	-0.367268
2688	-3.204638	-0.606979
2689	-3.432363	-0.591911
2690	-3.382148	-0.379138
2691	-3.166172	-0.464020
2692	-3.263681	-0.680821
2693	-3.457567	-0.572158
2694	-3.317774	-0.403716
2695	-3.155182	-0.573102
2696	-3.330243	-0.728158
2697	-3.453913	-0.549821
2698	-3.252239	-0.459198
2699	-3.173192	-0.681967
2700	-3.391603	-0.748794
2701	-3.422509	-0.537641
2702	-3.197965	-0.543197
2703	-3.216380	-0.778665
2704	-3.436232	-0.747940
2705	-3.369687	-0.546597
2706	-3.165049	-0.648343
2707	-3.276232	-0.854100
2708	-3.455936	-0.735149
2709	-3.305716	-0.583886
2710	-3.159401	-0.763783
2711	-3.341228	-0.903718
2712	-3.447350	-0.722469
2713	-3.242802	-0.651656
2714	-3.181709	-0.877302
2715	-3.399064	-0.928300
2716	-3.412474	-0.722150
2717	-3.192761	-0.746717
2718	-3.227399	-0.977662
2719	-3.438973	-0.933743
2720	-3.358212	-0.744366
2721	-3.164811	-0.861254
2722	-3.287589	-1.056714
2723	-3.453710	-0.929891
2724	-3.294986	-0.795380
2725	-3.163894	-0.984397
2726	-3.350825	-1.110891
2727	-3.440846	-0.928650
2728	-3.234731	-0.876463
2729	-3.189834	-1.104326
2730	-3.405257	-1.141814
2731	-3.403133	-0.941761
2732	-3.188651	-0.983779
2733	-3.237459	-1.210516
2734	-3.440854	-1.155931
2735	-3.347899	-0.978655
2736	-3.165146	-1.109211
2737	-3.297645	-1.295695
2738	-3.451227	-1.163264
2739	-3.285615	-1.044770
2740	-3.168309	-1.241977
2741	-3.359080	-1.357164
2742	-3.434747	-1.175528
2743	-3.227901	-1.140655
2744	-3.197249	-1.370691
2745	-3.410383	-1.397246
2746	-3.394764	-1.203974
2747	-3.185368	-1.261988
2748	-3.246338	-1.485510
2749	-3.442197	-1.422810
2750	-3.338902	-1.257371
2751	-3.165693	-1.400489
2752	-3.306326	-1.579947
2753	-3.448871	-1.443971
2754	-3.277592	-1.340481
2755	-3.172259	-1.545543
2756	-3.366094	-1.652036
2757	-3.429425	-1.472230
2758	-3.222123	-1.453301
2759	-3.203616	-1.686212
2760	-3.414706	-1.704661
2761	-3.387651	-1.518407
2762	-3.182577	-1.591188
2763	-3.253824	-1.813275
2764	-3.443389	-1.744997
2765	-3.331348	-1.590736
2766	-3.166027	-1.745822
2767	-3.313598	-1.920910
2768	-3.447081	-1.783196
2769	-3.270851	-1.693477
2770	-3.175309	-1.906815
2771	-3.372032	-2.007741
2772	-3.425283	-1.830568
2773	-3.217140	-1.826264
2774	-3.208581	-2.063659
2775	-3.418573	-2.077073
2776	-3.382075	-1.897602
2777	-3.179863	-1.984301
2778	-3.259723	-2.207662
2779	-3.444901	-2.136294
2780	-3.325330	-1.992170
2781	-3.165648	-2.159339
2782	-3.319479	-2.333526
2783	-3.446367	-2.195573
2784	-3.265261	-2.118238
2785	-3.176969	-2.341252
2786	-3.377137	-2.440311
2787	-3.422769	-2.266102
2788	-3.212599	-2.275290
2789	-3.211766	-2.519908
2790	-3.422427	-2.531613
2791	-3.378326	-2.358198
2792	-3.176703	-2.458548
2793	-3.263854	-2.687021
2794	-3.447304	-2.614970
2795	-3.320903	-2.479595
2796	-3.163954	-2.659933
2797	-3.324045	-2.837658
2798	-3.447327	-2.700601
2799	-3.260607	-2.634221
2800	-3.176673	-2.869583
2801	-3.381758	-2.971150
2802	-3.422387	-2.799713
2803	-3.208031	-2.821645
2804	-3.212756	-3.077659
2805	-3.426845	-3.091276
2806	-3.376703	-2.922682
2807	-3.172444	-3.037290
2808	-3.266062	-3.276130
2809	-3.451317	-3.205706
2810	-3.318079	-3.077401
2811	-3.160217	-3.273333
2812	-3.327463	-3.460245
2813	-3.450690	-3.324809
2814	-3.256573	-3.268074
2815	-3.173756	-3.520161
2816	-3.386385	-3.629455
2817	-3.424730	-3.460034
2818	-3.202812	-3.494640
2819	-3.211086	-3.768112
2820	-3.432569	-3.787645
2821	-3.377499	-3.622142
2822	-3.166205	-3.752910
2823	-3.266161	-4.009217
2824	-3.457772	-3.942646
2825	-3.316697	-3.819545
2826	-3.153387	-4.035366
2827	-3.329836	-4.238667
2828	-3.457153	-4.105108
2829	-3.252446	-4.057042
2830	-3.167116	-4.332508
2831	-3.391377	-4.455782
2832	-3.430160	-4.286939
2833	-3.195729	-4.335140
2834	-3.205861	-4.634553
2835	-3.440288	-4.664379
2836	-3.380810	-4.499597
2837	-3.156746	-4.650151
2838	-3.264105	-4.933314
2839	-3.468177	-4.872579
2840	-3.317281	-4.752622
2841	-3.143384	-4.995163
2842	-3.333266	-5.224106
2843	-3.470229	-5.092221
2844	-3.250692	-5.052744
2845	-3.159771	-5.361844
2846	-3.402754	-5.507447
2847	-3.445700	-5.337963
2848	-3.192826	-5.403628
2849	-3.204686	-5.742640
2850	-3.460554	-5.789995
2851	-3.396853	-5.625737
2852	-3.152642	-5.805681
2853	-3.269645	-6.132240
2854	-3.492934	-6.083558
2855	-3.326355	-5.969567
2856	-3.132211	-6.254534
2857	-3.337405	-6.526481
2858	-3.484182	-6.400536
2859	-3.234806	-6.375388
2860	-3.124554	-6.736670
2861	-3.383659	-6.917232
2862	-3.419599	-6.745170
2863	-3.122677	-6.831995
2864	-3.118326	-7.222797
2865	-3.386932	-7.284892
2866	-3.297019	-7.103918
2867	-3.002312	-7.304056
2868	-3.114677	-7.665267
2869	-3.350881	-7.596803
2870	-3.149948	-7.445715
2871	-2.921704	-7.739749
2872	-3.155363	-8.013572
2873	-3.334567	-7.827344
2874	-3.074263	-7.749237
2875	-2.987754	-8.110236
2876	-3.344351	-8.264233
2877	-3.467073	-8.014607
2878	-3.229363	-8.069142
2879	-3.354292	-8.487725
2880	-3.822363	-8.545052
2881	-3.901115	-8.345545
2882	-3.765547	-8.622859
2883	-4.125231	-9.130984
2884	-4.645251	-9.188682
2885	-4.660673	-9.209861
2886	-4.640880	-9.822257
2887	-5.148025	-10.486289
2888	-5.557529	-10.688699
2889	-5.395669	-11.103411
2890	-5.367472	-12.121127
2891	-5.768156	-12.969417
2892	-5.766615	-13.405394
2893	-5.187977	-14.257592
2894	-4.871998	-15.572510
2895	-4.769236	-16.450600
2896	-3.980016	-16.983114
2897	-2.704625	-18.008031
2898	-1.791717	-19.171566
2899	-0.833522	-19.592072
2900	0.960205	-19.713087
2901	2.985090	-20.227574
2902	4.516439	-20.403573
2903	6.262963	-19.552907
2904	8.719657	-18.446939
2905	10.916757	-17.507347
2906	12.383225	-15.741141
2907	14.016427	-12.841674
2908	15.872597	-9.845942
2909	16.746285	-6.835219
2910	16.546482	-2.758569
2911	16.228938	2.146504
2912	15.366348	6.683488
2913	12.752430	11.121105
2914	8.798439	16.327369
2915	4.409418	21.446814
2916	-1.235580	25.297554
2917	-9.023412	28.479558
2918	-17.946741	31.482593
2919	-27.227774	32.923471
2920	-37.874151	31.905385
2921	-50.125872	29.358778
2922	-62.381454	25.330964
2923	-74.073024	18.211468
2924	-86.157933	7.748230
2925	-98.030780	-4.764265
