1689	0.000000	0.000000	12.776311	10.000000	15.066665	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1690	0.000000	0.000000	5.000000	10.894045	15.000000	20.000000	25.625160	30.000000	35.000000	40.000000	45.000000
1691	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1692	0.000000	0.000000	28.505996	10.000000	15.306824	26.795580	25.000000	30.000000	35.000000	40.000000	45.016759
1693	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1694	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1695	0.000000	0.000000	21.927202	10.159614	15.372769	20.000000	25.345492	30.000000	35.000000	40.000000	45.000000
1696	0.000000	0.000000	5.000000	10.000000	15.000000	26.934594	25.000000	30.000000	35.000000	40.000000	45.027597
1697	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1698	0.000000	0.000000	16.680513	10.000000	15.248205	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1699	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1700	0.000000	0.000000	5.000000	10.069376	15.000000	23.763831	25.509974	30.000000	35.000000	40.000000	45.026129
1701	0.000000	0.000000	20.472389	10.000000	15.272643	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1702	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1703	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1704	0.000000	0.000000	18.887175	10.000000	15.120453	20.744744	25.000000	30.000000	35.000000	40.000000	45.007181
1705	0.000000	0.000000	5.000000	10.083938	15.000000	20.000000	25.496266	30.000000	35.000000	40.000000	45.000000
1706	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1707	0.000000	0.000000	10.939094	10.000000	15.035650	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1708	0.000000	0.000000	5.000000	10.000000	15.000000	25.720089	25.000000	30.000000	35.000000	40.000000	45.027973
1709	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1710	0.000000	0.000000	24.139699	10.646558	15.013517	20.000000	25.470221	30.000000	35.000000	40.000000	45.000000
1711	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1712	0.000000	0.000000	5.000000	10.000000	15.000000	26.894624	25.000000	30.000000	35.000000	40.000000	45.029812
1713	0.000000	0.000000	8.544633	10.000000	15.028079	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1714	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1715	0.000000	0.000000	5.000000	10.231205	15.000000	20.000000	25.342545	30.000000	35.000000	40.000000	45.000000
1716	0.000000	0.000000	9.559976	10.000000	15.054824	23.998345	25.000000	30.191040	35.000000	40.000000	45.024749
1717	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1718	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1719	0.000000	0.000000	6.482385	10.000000	15.054332	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1720	0.000000	0.000000	5.000000	10.682832	15.000000	23.247394	25.858857	30.000000	35.000000	40.000000	45.007929
1721	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1722	0.000000	0.000000	5.200737	10.000000	15.062241	20.000000	25.000000	30.032296	35.000000	40.000000	45.000000
1723	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1724	0.000000	0.000000	5.000000	10.000000	15.000000	24.916926	25.000000	30.000000	35.000000	40.000000	45.027415
1725	0.000000	0.000000	7.248027	10.111856	15.041650	20.000000	25.178001	30.000000	35.000000	40.000000	45.000000
1726	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1727	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1728	0.000000	0.000000	10.630900	10.000000	15.021193	29.433821	25.000000	30.145887	35.000000	40.000000	45.000543
1729	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1730	0.000000	0.000000	5.000000	10.129355	15.000000	20.000000	25.497828	30.000000	35.000000	40.000000	45.000000
1731	0.000000	0.000000	7.679284	10.000000	15.002336	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1732	0.000000	0.000000	5.000000	10.000000	15.000000	21.231385	25.000000	30.000000	35.000000	40.000000	45.000000
1733	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1734	0.000000	0.000000	9.494762	10.000000	15.004450	20.000000	25.000000	30.003267	35.000000	40.000000	45.000000
1735	0.000000	0.000000	5.000000	10.011195	15.000000	20.000000	25.502114	30.000000	35.000000	40.000000	45.000000
1736	0.000000	0.000000	5.000000	10.000000	15.000000	25.313809	25.000000	30.000000	35.000000	40.000000	45.000000
1737	0.000000	0.000000	9.930759	10.000000	15.008297	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1738	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1739	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1740	0.000000	0.000000	19.447488	10.152414	15.017960	22.986631	25.460316	30.142286	35.000000	40.000000	45.000000
1741	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1742	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1743	0.000000	0.000000	10.048023	10.000000	15.007560	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1744	0.000000	0.000000	5.000000	10.000000	15.000000	20.460935	25.000000	30.000000	35.000000	40.000000	45.000000
1745	0.000000	0.000000	5.000000	10.064497	15.000000	20.000000	25.317658	30.000000	35.000000	40.000000	45.000000
1746	0.000000	0.000000	11.761625	10.000000	15.007240	20.000000	25.000000	30.057895	35.000000	40.000000	45.000000
1747	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1748	0.000000	0.000000	5.000000	10.000000	15.000000	21.063594	25.000000	30.000000	35.000000	40.000000	45.000000
1749	0.000000	0.000000	8.071577	10.000000	15.001817	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1750	0.000000	0.000000	5.000000	10.389066	15.000000	20.000000	25.890086	30.000000	35.000000	40.000000	45.000000
1751	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1752	0.000000	0.000000	10.340311	10.000000	15.000537	21.912935	25.000000	30.064486	35.000000	40.000000	45.000000
1753	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1754	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1755	0.000000	0.000000	11.239119	10.173631	15.001362	20.000000	25.136617	30.000000	35.000000	40.000000	45.000000
1756	0.000000	0.000000	5.000000	10.000000	15.000000	20.033213	25.000000	30.000000	35.000000	40.000000	45.000000
1757	0.000000	0.000000	5.000000	10.000000	15.013630	20.000000	25.000000	30.000000	35.005300	40.000000	45.000000
1758	0.000000	0.000000	7.414653	10.000000	15.001087	20.000000	25.000000	30.069392	35.000000	40.000000	45.000000
1759	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1760	0.000000	0.000000	5.000000	10.788728	15.000000	20.389514	25.702682	30.000000	35.000000	40.000000	45.000000
1761	0.000000	0.000000	6.201618	10.000000	15.000643	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1762	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1763	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1764	0.000000	0.000000	7.849001	10.000000	15.104213	20.799924	25.000000	30.003249	35.085436	40.000000	45.000000
1765	0.000000	0.000000	5.000000	10.146110	15.000000	20.000000	25.418354	30.000000	35.000000	40.000000	45.000000
1766	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1767	0.000000	0.000000	5.259295	10.000000	15.000069	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1768	0.000000	0.000000	5.000000	10.000000	15.000000	20.024462	25.000000	30.000000	35.000000	40.000000	45.000000
1769	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1770	0.000000	0.000000	5.400448	10.569303	15.000105	20.000000	25.047922	30.141651	35.000000	40.000000	45.000000
1771	0.000000	0.000000	5.000000	10.000000	15.015932	20.000000	25.000000	30.000000	35.008844	40.000000	45.000000
1772	0.000000	0.000000	5.000000	10.000000	15.000000	20.067294	25.000000	30.000000	35.000000	40.000000	45.000000
1773	0.000000	0.000000	5.677755	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1774	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1775	0.000000	0.000000	5.000000	10.128334	15.000000	20.000000	25.427317	30.000000	35.000000	40.000000	45.000000
1776	0.000000	0.000000	6.494145	10.000000	15.000000	20.124338	25.000000	30.059253	35.000000	40.000000	45.000000
1777	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1778	0.000000	0.000000	5.000000	10.000000	15.001797	20.000000	25.000000	30.000000	35.040281	40.000000	45.000000
1779	0.000000	0.000000	5.942668	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1780	0.000000	0.000000	5.000000	10.420551	15.000000	20.004566	25.938185	30.000000	35.000000	40.000000	45.000000
1781	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1782	0.000000	0.000000	7.134852	10.000000	15.000000	20.000000	25.000000	30.063188	35.000000	40.000000	45.000000
1783	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1784	0.000000	0.000000	5.000000	10.000000	15.000000	20.014619	25.000000	30.000000	35.000000	40.008617	45.000000
1785	0.000000	0.000000	8.184642	10.148802	15.054373	20.000000	25.122413	30.000000	35.056411	40.000000	45.000000
1786	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1787	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1788	0.000000	0.000000	7.250674	10.000000	15.000000	20.013773	25.000000	30.069779	35.000000	40.000000	45.000000
1789	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1790	0.000000	0.000000	5.000000	10.108409	15.000000	20.000000	25.521082	30.000000	35.000000	40.000000	45.000000
1791	0.000000	0.000000	6.519645	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1792	0.000000	0.000000	5.000000	10.000000	15.037805	20.001987	25.000000	30.000000	35.034785	40.058888	45.000000
1793	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1794	0.000000	0.000000	6.391063	10.000000	15.000000	20.000000	25.000000	30.001138	35.000000	40.000000	45.000000
1795	0.000000	0.000000	5.000000	10.000493	15.000000	20.000000	25.372249	30.000000	35.000000	40.000000	45.000000
1796	0.000000	0.000000	5.000000	10.000000	15.000000	20.001122	25.000000	30.000000	35.000000	40.000000	45.000000
1797	0.000000	0.000000	5.863057	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1798	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1799	0.000000	0.000000	5.000000	10.000000	15.036479	20.000000	25.000000	30.000000	35.029530	40.000000	45.000000
1800	0.000000	0.000000	9.090817	10.314231	15.000000	20.002165	27.041057	30.281957	35.000000	40.007374	45.000000
1801	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1802	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1803	0.000000	0.000000	5.573618	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1804	0.000000	0.000000	5.000000	10.000000	15.000000	20.000132	25.000000	30.000000	35.000000	40.000000	45.000000
1805	0.000000	0.000000	5.000000	10.075248	15.000000	20.000000	25.218651	30.000000	35.000000	40.000000	45.000000
1806	0.000000	0.000000	5.846114	10.000000	15.117653	20.000000	25.000000	30.042848	35.037684	40.000000	45.000000
1807	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1808	0.000000	0.000000	5.000000	10.000000	15.000000	20.000120	25.000000	30.000000	35.000000	40.042066	45.000000
1809	0.000000	0.000000	5.394257	10.000000	15.000000	20.056325	25.000000	30.000000	35.000000	40.000000	45.010298
1810	0.000000	0.000000	5.000000	10.299305	15.000000	20.000000	25.108743	30.000000	35.000000	40.000000	45.000000
1811	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1812	0.000000	0.000000	5.293213	10.000000	15.000000	20.000085	25.000000	30.043752	35.000000	40.000000	45.000000
1813	0.000000	0.000000	5.000000	10.000000	15.041436	20.000000	25.000000	30.000000	35.036873	40.000000	45.000000
1814	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1815	0.000000	0.000000	5.061721	10.182156	15.000000	20.000000	25.134974	30.000000	35.000000	40.000000	45.000000
1816	0.000000	0.000000	5.000000	10.000000	15.000000	20.000016	25.000000	30.000000	35.000000	40.001779	45.000000
1817	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1818	0.000000	0.000000	5.131536	10.000000	15.000000	20.079388	25.000000	30.099206	35.000000	40.000000	45.057085
1819	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1820	0.000000	0.000000	5.000000	10.806384	15.101870	20.000006	25.145675	30.000000	35.032970	40.000000	45.000000
1821	0.000000	0.000000	5.141959	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1822	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1823	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1824	0.000000	0.000000	5.395277	10.000000	15.000000	20.000007	25.000000	30.000030	35.000000	40.042211	45.000000
1825	0.000000	0.000000	5.000000	10.146073	15.000000	20.000000	25.022704	30.000000	35.000000	40.000000	45.000000
1826	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1827	0.000000	0.000000	5.467544	10.000000	15.073614	20.021552	25.000000	30.000000	35.082833	40.000000	45.049785
1828	0.000000	0.000000	5.000000	10.000000	15.000000	20.000001	25.000000	30.000000	35.000000	40.000000	45.000000
1829	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1830	0.000000	0.000000	5.713157	10.556479	15.000000	20.000000	25.067907	30.140272	35.000000	40.000000	45.000000
1831	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1832	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.001668	45.000000
1833	0.000000	0.000000	5.255098	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1834	0.000000	0.000000	5.000000	10.000000	15.018009	20.000000	25.000000	30.000000	35.005072	40.000000	45.000000
1835	0.000000	0.000000	5.000000	10.122190	15.000000	20.000000	25.040868	30.000000	35.000000	40.000000	45.000000
1836	0.000000	0.000000	5.693994	10.000000	15.000000	20.034558	25.000000	30.061924	35.000000	40.000000	45.059009
1837	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1838	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1839	0.000000	0.000000	5.225801	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1840	0.000000	0.000000	5.000000	10.399192	15.000000	20.000000	25.002924	30.000000	35.000000	40.059503	45.000000
1841	0.000000	0.000000	5.000000	10.000000	15.002175	20.000000	25.000000	30.000000	35.042814	40.000000	45.000000
1842	0.000000	0.000000	5.281779	10.000000	15.000000	20.000000	25.000000	30.042813	35.000000	40.000000	45.000000
1843	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1844	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1845	0.000000	0.000000	5.476218	10.607931	15.000000	20.037268	25.000004	30.000000	35.000000	40.000000	45.053408
1846	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1847	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1848	0.000000	0.000000	5.383384	10.000000	15.047538	20.000000	25.000000	30.059227	35.009514	40.007218	45.000000
1849	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1850	0.000000	0.000000	5.000000	10.741026	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1851	0.000000	0.000000	5.102809	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1852	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1853	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1854	0.000000	0.000000	5.143573	10.000000	15.000000	20.109945	25.000000	30.060081	35.000000	40.000000	45.018425
1855	0.000000	0.000000	5.000000	10.201397	15.058614	20.000000	25.000000	30.000000	35.081920	40.000000	45.000000
1856	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.041658	45.000000
1857	0.000000	0.000000	5.043700	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1858	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1859	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1860	0.000000	0.000000	5.077504	11.525202	15.000000	20.000000	25.000000	30.016939	35.000000	40.000000	45.000000
1861	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1862	0.000000	0.000000	5.000000	10.000000	15.053864	20.000000	25.000000	30.000000	35.018015	40.000000	45.000000
1863	0.000000	0.000000	5.001023	10.000000	15.000000	20.061843	25.000000	30.000000	35.000000	40.000000	45.061446
1864	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.008506	45.000000
1865	0.000000	0.000000	5.000000	10.080893	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1866	0.000000	0.000000	5.023265	10.000000	15.000000	20.000000	25.000000	30.000211	35.000000	40.000000	45.000000
1867	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1868	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1869	0.000000	0.000000	5.039487	10.000000	15.084070	20.000000	25.000000	30.000000	35.050905	40.000000	45.000000
1870	0.000000	0.000000	5.000000	10.271442	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1871	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1872	0.000000	0.000000	5.100272	10.000000	15.000000	20.226097	25.000000	30.000000	35.000000	40.040964	45.011856
1873	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1874	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1875	0.000000	0.000000	5.079004	10.126865	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1876	0.000000	0.000000	5.000000	10.000000	15.057485	20.000000	25.000000	30.000000	35.027935	40.000000	45.000000
1877	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1878	0.000000	0.000000	5.057448	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1879	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1880	0.000000	0.000000	5.000000	10.029828	15.000000	20.000000	25.000000	30.000000	35.000000	40.016759	45.000000
1881	0.000000	0.000000	5.055722	10.000000	15.000000	20.040065	25.000000	30.000000	35.000000	40.000000	45.057789
1882	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1883	0.000000	0.000000	5.000000	10.000000	15.034103	20.000000	25.000000	30.000000	35.028297	40.000000	45.000000
1884	0.000000	0.000000	5.072855	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1885	0.000000	0.000000	5.000000	10.030794	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1886	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1887	0.000000	0.000000	5.032256	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1888	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.039996	45.000000
1889	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1890	0.000000	0.000000	5.154904	10.087271	15.185842	20.044435	25.000000	30.000000	35.030674	40.000000	45.047512
1891	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1892	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1893	0.000000	0.000000	5.022235	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1894	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1895	0.000000	0.000000	5.000000	10.002616	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1896	0.000000	0.000000	5.034309	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.015117	45.000000
1897	0.000000	0.000000	5.000000	10.000000	15.009409	20.000000	25.000000	30.000000	35.000007	40.000000	45.000000
1898	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1899	0.000000	0.000000	5.017542	10.000000	15.000000	20.011742	25.000000	30.000000	35.000000	40.000000	45.043131
1900	0.000000	0.000000	5.000000	10.020256	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1901	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1902	0.000000	0.000000	5.011549	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1903	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1904	0.000000	0.000000	5.000000	10.000000	15.007927	20.000000	25.000000	30.000000	35.000000	40.054817	45.000000
1905	0.000000	0.000000	5.009105	10.001774	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1906	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1907	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1908	0.000000	0.000000	5.004561	10.000000	15.000000	20.104309	25.000000	30.000000	35.000000	40.000000	45.074124
1909	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1910	0.000000	0.000000	5.000000	10.001749	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1911	0.000000	0.000000	5.000924	10.000000	15.039817	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1912	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.018282	45.000000
1913	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1914	0.000000	0.000000	5.003231	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1915	0.000000	0.000000	5.000000	10.000433	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1916	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1917	0.000000	0.000000	5.004734	10.000000	15.000000	20.054748	25.000000	30.000000	35.000000	40.000000	45.020264
1918	0.000000	0.000000	5.000000	10.000000	15.044810	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1919	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1920	0.000000	0.000000	5.015700	10.000245	15.000000	20.000000	25.000000	30.000000	35.000000	40.000543	45.000000
1921	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1922	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1923	0.000000	0.000000	5.004109	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1924	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1925	0.000000	0.000000	5.000000	10.000078	15.078884	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1926	0.000000	0.000000	5.007985	10.000000	15.000000	20.123653	25.000000	30.000000	35.000000	40.000000	45.061255
1927	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1928	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1929	0.000000	0.000000	5.003662	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
