484	0.000000	0.057913	5.001504	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
485	0.000000	0.052869	5.000871	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
486	0.000000	0.047523	5.000322	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
487	0.000000	0.041951	4.999868	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
488	0.000000	0.036230	4.999512	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
489	0.000000	0.030435	4.999254	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
490	0.000000	0.024636	4.999085	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
491	0.000000	0.018901	4.998998	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
492	0.000000	0.013293	4.998978	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
493	0.000000	0.007870	4.999014	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
494	0.000000	0.002684	4.999091	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
495	0.000000	-0.002218	4.999197	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
496	0.000000	-0.006795	4.999320	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
497	0.000000	-0.011013	4.999450	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
498	0.000000	-0.014844	4.999578	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
499	0.000000	-0.018268	4.999699	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
500	0.000000	-0.021268	4.999807	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
501	0.000000	-0.023837	4.999899	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
502	0.000000	-0.025971	4.999975	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
503	0.000000	-0.027672	5.000034	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
504	0.000000	-0.028949	5.000076	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
505	0.000000	-0.029814	5.000105	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
506	0.000000	-0.030285	5.000120	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
507	0.000000	-0.030381	5.000126	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
508	0.000000	-0.030127	5.000123	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
509	0.000000	-0.029551	5.000114	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
510	0.000000	-0.028680	5.000101	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
511	0.000000	-0.027547	5.000086	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
